,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q1 2023,Q2 2023,Q3 2023,Q4 2023,Q1 2024,Q2 2024,Q3 2024
Lợi nhuận khác,10491,2829,5482,3696,4515,14369,-44224,6664,-31679,11037,5887,-424,-64843,5869,12070,869,-34695,3790,56256,-75401
Lãi lô từ công ty LDLK,64639,59526,18519,33785,48477,24666,68051,67874,81785,125503,101108,109420,70433,21379,58911,52232,139216,97955,183290,221807
Lợi nhuận tài chính,-26082,-39581,-40189,-37331,-14490,-5873,-35850,-19826,-6938,-28073,-52981,-54069,-18357,-18920,1809845,-18193,-841,314827,-15899,-45030
Lợi nhuận thuần từ HĐKD,43.699,118.096,157.384,145.485,46.199,158.860,208.248,131.834,188.114,241.776,316108,281570,264181,300055,303331,362885,149656,291391,296124,399276
Lợi nhuận trước thuế(YoY),,,,,-9%,36%,39%,28%,173%,82%,89%,80%,9%,-12%,490%,18%,1%,130%,-76%,26%
